segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,27,0,27,0,1.25,1.25,1.25,0.0,1.25,0,0,0,0,27,88.08,88.08,88.08
2,ESTABILIZANDO,27,0,27,0,2.5,2.5,2.5,0.0,2.5,0,0,0,0,27,88.08,88.08,88.08
3,ESTABILIZANDO,27,0,27,0,3.75,3.75,3.75,0.0,3.75,0,0,0,0,27,88.08,88.08,88.08
4,ESTABILIZANDO,27,0,27,0,5.0,5.0,5.0,0.0,5.0,0,0,0,0,27,88.08,88.08,88.08
5,ESTABILIZANDO,27,0,27,0,6.25,6.25,6.25,0.0,6.25,0,0,0,0,27,88.08,88.08,88.08
6,ESTABILIZANDO,27,0,27,0,7.5,7.5,7.5,0.0,7.5,0,0,0,0,27,88.08,88.08,88.08
7,FLUJO_SINCRO,27,0,27,0,9.76,9.76,9.76,0.0,9.76,0,0,0,0,27,88.08,88.08,88.08
8,FLUJO_SINCRO,27,0,27,0,11.89,11.89,11.89,0.0,11.89,0,0,0,0,27,88.08,88.08,88.08
9,FLUJO_SINCRO,27,0,27,0,13.86,13.86,13.86,0.0,13.86,0,0,0,0,27,88.08,88.08,88.08
10,FLUJO_SINCRO,27,0,27,0,15.67,15.67,15.67,0.0,15.67,0,0,0,0,27,88.08,88.08,88.08
11,FRENADA_ORIGEN,27,0,27,0,16.8,3.67,17.31,13.64,16.8,0,0,1,0,26,80.67,88.08,95.6
12,FRENADA_ORIGEN,27,0,27,0,18.02,0.0,18.78,18.78,18.02,0,0,0,1,25,63.97,88.08,113.36
13,FRENADA_ORIGEN,27,0,27,0,19.19,0.0,20.09,20.09,19.19,0,0,1,1,25,47.54,88.08,132.88
14,FRENADA_ORIGEN,27,0,27,0,20.16,0.0,21.25,21.25,20.16,0,0,1,1,25,32.71,88.08,153.62
15,FRENADA_ORIGEN,27,0,27,0,20.96,0.0,22.25,22.25,20.96,0,0,1,1,24,20.47,88.08,175.43
16,DISOLVIENDO,27,0,27,0,21.7,2.49,23.13,20.64,21.7,0,0,2,0,25,12.63,88.08,196.81
17,DISOLVIENDO,27,0,27,0,22.34,4.96,23.89,18.93,22.34,0,0,1,0,24,9.33,88.08,216.51
18,DISOLVIENDO,27,0,27,0,22.91,6.56,24.54,17.99,22.91,0,0,1,0,24,9.13,88.08,234.49
19,DISOLVIENDO,27,0,27,0,23.41,7.48,25.1,17.62,23.41,0,0,1,0,24,10.75,88.08,250.72
20,DISOLVIENDO,27,0,27,0,23.86,8.92,25.58,16.67,23.86,0,0,2,0,2,13.38,88.08,265.22
21,DISOLVIENDO,27,0,27,0,24.26,10.57,25.99,15.42,24.26,0,0,1,0,2,16.54,88.08,278.05
22,DISOLVIENDO,27,0,27,0,24.61,12.27,26.33,14.06,24.61,0,0,1,0,2,17.32,88.08,289.3
23,DISOLVIENDO,27,0,27,0,24.93,12.89,26.63,13.73,24.93,0,0,1,0,3,17.9,88.08,299.05
24,DISOLVIENDO,27,0,27,0,25.22,13.76,26.87,13.11,25.22,0,0,0,0,3,19.37,88.08,307.42
25,DISOLVIENDO,27,0,27,0,25.48,14.82,27.08,12.27,25.48,0,0,0,0,3,21.4,88.08,314.52
26,DISOLVIENDO,27,0,27,0,25.71,15.95,27.26,11.31,25.71,0,0,0,0,3,23.74,88.08,320.49
27,DISOLVIENDO,27,0,27,0,25.92,17.02,27.41,10.38,25.92,0,0,0,0,3,25.51,88.08,325.43
28,DISOLVIENDO,27,0,27,0,26.1,17.44,27.53,10.09,26.1,0,0,0,0,3,25.96,88.08,329.47
29,DISOLVIENDO,27,0,27,0,26.27,18.01,27.64,9.63,26.27,0,0,0,0,4,26.95,88.08,332.7
30,DISOLVIENDO,27,0,27,0,26.42,18.66,27.73,9.06,26.42,0,0,0,0,4,28.31,88.08,335.24
31,DISOLVIENDO,27,0,27,0,26.56,19.35,27.8,8.45,26.56,0,0,0,0,4,29.89,88.08,337.16
32,DISOLVIENDO,27,0,27,0,26.68,20.04,27.86,7.83,26.68,0,0,0,0,4,31.61,88.08,338.56
33,DISOLVIENDO,27,0,27,0,26.79,20.51,27.91,7.4,26.79,0,0,0,0,3,33.36,88.08,339.5
34,DISOLVIENDO,27,0,27,0,26.89,20.8,27.96,7.16,26.89,0,0,0,0,2,33.75,88.08,340.06
35,DISOLVIENDO,27,0,27,0,26.97,21.13,27.99,6.86,26.97,0,0,0,0,2,34.42,88.08,340.28
36,DISOLVIENDO,27,0,27,0,27.05,21.5,28.21,6.71,27.05,0,0,0,0,1,35.3,88.08,340.21
37,DISOLVIENDO,27,0,27,0,27.12,21.88,28.46,6.58,27.12,0,0,0,0,0,36.31,88.08,339.9
38,DISOLVIENDO,27,0,27,0,27.18,22.25,28.67,6.41,27.18,0,0,0,0,0,37.41,88.08,339.39
39,DISOLVIENDO,27,0,27,0,27.24,22.62,28.85,6.23,27.24,0,0,0,0,0,38.56,88.08,338.71
40,DISOLVIENDO,27,0,27,0,27.29,22.85,29.0,6.15,27.29,0,0,0,0,0,39.72,88.08,337.87
41,DISOLVIENDO,27,0,27,0,27.33,23.0,29.13,6.12,27.33,0,1,0,0,0,40.74,88.08,336.91
42,DISOLVIENDO,27,0,27,0,27.37,23.17,29.23,6.06,27.37,0,1,0,0,0,41.11,88.08,335.85
43,DISOLVIENDO,27,0,27,0,27.41,23.36,29.32,5.97,27.41,0,1,0,0,0,41.6,88.08,334.7
44,DISOLVIENDO,27,0,27,0,27.44,23.55,29.4,5.85,27.44,0,1,0,0,0,42.17,88.08,333.48
45,DISOLVIENDO,27,0,27,0,27.47,23.73,29.46,5.73,27.47,0,1,0,0,0,42.81,88.08,332.19
46,DISOLVIENDO,27,0,27,0,27.49,23.92,29.52,5.59,27.49,0,1,0,0,0,43.49,88.08,330.85
47,DISOLVIENDO,27,0,27,0,27.52,24.1,29.56,5.46,27.52,0,1,0,0,0,44.2,88.08,329.47
48,DISOLVIENDO,27,0,27,0,27.54,24.28,29.6,5.32,27.54,0,1,0,0,0,44.93,88.08,328.06
49,DISOLVIENDO,27,0,27,0,27.56,24.37,29.63,5.26,27.56,0,1,0,0,0,45.67,88.08,326.61
50,DISOLVIENDO,27,0,27,0,27.57,24.44,29.65,5.21,27.57,0,1,0,0,0,46.4,88.08,325.14
51,DISOLVIENDO,27,0,27,0,27.59,24.52,29.67,5.15,27.59,0,1,0,0,0,47.0,88.08,323.64
52,DISOLVIENDO,27,0,27,0,27.6,24.61,29.69,5.08,27.6,0,1,0,0,0,47.27,88.08,322.13
53,DISOLVIENDO,27,0,27,0,27.62,24.7,29.71,5.01,27.62,0,1,0,0,0,47.58,88.08,320.61
54,DISOLVIENDO,27,0,27,0,27.63,24.79,29.72,4.93,27.63,0,1,0,0,0,47.94,88.08,319.07
55,DISOLVIENDO,27,0,27,0,27.64,24.88,29.73,4.85,27.64,0,1,0,0,0,48.33,88.08,317.53
56,DISOLVIENDO,27,0,27,0,27.65,24.97,29.73,4.76,27.65,0,1,0,0,0,48.75,88.08,315.97
57,DISOLVIENDO,27,0,27,0,27.66,25.06,29.74,4.68,27.66,0,1,0,0,0,49.18,88.08,314.42
58,DISOLVIENDO,27,0,27,0,27.67,25.15,29.75,4.6,27.67,0,1,0,0,0,49.63,88.08,312.85
59,DISOLVIENDO,27,0,27,0,27.68,25.23,29.75,4.52,27.68,0,1,0,0,0,50.09,88.08,311.29
60,DISOLVIENDO,27,0,27,0,27.69,25.28,29.75,4.47,27.69,0,1,0,0,0,50.56,88.08,309.72
61,DISOLVIENDO,27,0,27,0,27.7,25.31,29.75,4.44,27.7,0,1,0,0,0,51.04,88.08,308.15
62,DISOLVIENDO,27,0,27,0,27.71,25.35,29.75,4.4,27.71,0,1,0,0,0,51.51,88.08,306.57
63,DISOLVIENDO,27,0,27,0,27.71,25.39,29.76,4.36,27.71,0,1,0,0,0,51.88,88.08,305.0
64,DISOLVIENDO,27,0,27,0,27.72,25.43,29.76,4.32,27.72,0,1,0,0,0,52.05,88.08,303.43
65,DISOLVIENDO,27,0,27,0,27.73,25.48,29.75,4.28,27.73,0,1,0,0,0,52.26,88.08,301.86
66,DISOLVIENDO,27,0,27,0,27.73,25.53,29.75,4.23,27.73,0,1,0,0,0,52.49,88.08,300.28
67,DISOLVIENDO,27,0,27,0,27.74,25.57,29.75,4.18,27.74,0,1,0,0,0,52.73,88.08,298.71
68,DISOLVIENDO,27,0,27,0,27.74,25.62,29.75,4.13,27.74,0,1,0,0,0,53.0,88.08,297.14
69,DISOLVIENDO,27,0,27,0,27.75,25.67,29.75,4.08,27.75,0,1,0,0,0,53.28,88.08,295.58
70,DISOLVIENDO,27,0,27,0,27.75,25.72,29.75,4.03,27.75,0,1,0,0,0,53.57,88.08,294.01
71,DISOLVIENDO,27,0,27,0,27.76,25.76,29.75,3.98,27.76,0,1,0,0,0,53.88,88.08,292.44
72,DISOLVIENDO,27,0,27,0,27.76,25.81,29.75,3.93,27.76,0,1,0,0,0,54.19,88.08,290.88
73,DISOLVIENDO,27,0,27,0,27.77,25.83,29.74,3.91,27.77,0,1,0,0,0,54.51,88.08,289.32
74,DISOLVIENDO,27,0,27,0,27.77,25.85,29.74,3.89,27.77,0,1,0,0,0,54.83,88.08,287.76
75,DISOLVIENDO,27,0,27,0,27.78,25.87,29.74,3.87,27.78,0,1,0,0,0,55.16,88.08,286.2
76,DISOLVIENDO,27,0,27,0,27.78,25.9,29.74,3.84,27.78,0,1,0,0,0,55.5,88.08,284.65
77,DISOLVIENDO,27,0,27,0,27.79,25.92,29.73,3.81,27.79,0,1,0,0,0,55.63,88.08,283.1
78,DISOLVIENDO,27,0,27,0,27.79,25.95,29.73,3.79,27.79,0,2,0,0,0,55.76,88.08,281.55
79,DISOLVIENDO,27,0,27,0,27.79,25.97,29.73,3.76,27.79,0,2,0,0,0,55.91,88.08,280.0
80,DISOLVIENDO,27,0,27,0,27.8,26.0,29.73,3.73,27.8,0,2,0,0,0,56.07,88.08,278.46
81,DISOLVIENDO,27,0,27,0,27.8,26.03,29.72,3.7,27.8,0,2,0,0,0,56.24,88.08,276.92
82,DISOLVIENDO,27,0,27,0,27.81,26.06,29.72,3.67,27.81,0,2,0,0,0,56.43,88.08,275.38
83,DISOLVIENDO,27,0,27,0,27.81,26.08,29.72,3.63,27.81,0,2,0,0,0,56.63,88.08,273.84
84,DISOLVIENDO,27,0,27,0,27.81,26.11,29.72,3.6,27.81,0,2,0,0,0,56.84,88.08,272.31
