segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,14,13,6,21,1.01,0.75,1.25,0.5,1.25,0.75,0,0,13,27,80.81,84.71,88.36
2,ESTABILIZANDO,14,13,6,21,2.02,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,84.71,89.13
3,ESTABILIZANDO,14,13,6,21,3.03,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,84.71,90.41
4,ESTABILIZANDO,14,13,6,21,4.04,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,84.71,92.18
5,ESTABILIZANDO,14,13,6,21,5.05,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,84.71,94.46
6,ESTABILIZANDO,14,13,6,21,6.06,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,84.71,97.23
7,ESTABILIZANDO,14,13,6,21,7.06,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,84.71,100.51
8,ESTABILIZANDO,14,13,6,21,8.07,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,84.71,104.28
9,ESTABILIZANDO,14,13,6,21,9.08,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,84.71,108.56
10,ESTABILIZANDO,14,13,6,21,10.09,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,84.71,113.33
11,ESTABILIZANDO,14,13,6,21,11.1,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,84.71,118.61
12,ESTABILIZANDO,14,13,6,21,12.11,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,84.71,124.38
13,ESTABILIZANDO,14,13,6,21,13.12,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,84.71,130.66
14,ESTABILIZANDO,14,13,6,21,14.13,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,84.71,137.43
15,ESTABILIZANDO,14,13,6,21,15.14,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,84.71,144.71
16,ESTABILIZANDO,14,13,6,21,16.15,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,84.71,152.48
17,ESTABILIZANDO,14,13,6,21,17.16,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,84.71,160.76
18,ESTABILIZANDO,14,13,6,21,18.17,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,84.71,169.53
19,ESTABILIZANDO,14,13,6,21,19.18,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,84.71,178.81
20,ESTABILIZANDO,14,13,6,21,20.19,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,643.22,2493.86
21,ESTABILIZANDO,14,13,6,21,21.19,15.75,26.25,10.5,26.25,15.75,13,0,0,27,81.08,643.22,2483.58
22,ESTABILIZANDO,14,13,6,21,21.96,16.5,27.5,11.0,27.04,16.5,13,0,0,14,81.08,643.22,2472.93
23,ESTABILIZANDO,14,13,6,21,22.37,17.25,28.75,11.5,27.12,17.25,13,0,0,14,81.08,643.22,2462.85
24,ESTABILIZANDO,14,13,6,21,22.78,18.0,30.0,12.0,27.21,18.0,14,0,0,14,81.08,643.22,2453.51
25,ESTABILIZANDO,14,13,6,21,23.14,18.75,30.0,11.25,27.21,18.75,14,0,0,13,81.08,643.22,2444.92
26,ESTABILIZANDO,14,13,6,21,23.5,19.5,30.0,10.5,27.21,19.5,14,0,0,13,81.08,643.22,2437.08
27,ESTABILIZANDO,14,13,6,21,23.86,20.25,30.0,9.75,27.21,20.25,14,0,0,13,81.08,643.22,2430.0
28,ESTABILIZANDO,14,13,6,21,24.22,21.0,30.0,9.0,27.21,21.0,14,0,0,13,81.08,643.22,2423.66
29,ESTABILIZANDO,14,13,6,21,24.58,21.75,30.0,8.25,27.21,21.75,22,0,0,13,81.08,643.22,2418.07
30,ESTABILIZANDO,14,13,6,21,24.94,22.5,30.0,7.5,27.21,22.5,22,0,0,13,81.08,643.22,2413.23
31,ESTABILIZANDO,14,13,6,21,25.11,22.57,30.0,7.43,27.21,22.83,22,0,0,5,80.75,643.22,2409.15
32,ESTABILIZANDO,14,13,6,21,25.24,22.57,30.0,7.43,27.21,23.12,22,0,0,5,79.66,643.22,2405.81
33,ESTABILIZANDO,14,13,6,21,25.38,22.57,30.0,7.43,27.21,23.41,27,0,0,5,77.82,643.22,2403.22
34,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,75.43,643.22,2401.19
35,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,73.0,643.22,2399.19
36,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,70.58,643.22,2397.19
37,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,68.15,643.22,2395.19
38,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,65.73,643.22,2393.19
39,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,63.3,643.22,2391.19
40,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,60.88,643.22,2389.19
41,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,58.45,643.22,2387.19
42,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,56.03,643.22,2385.19
43,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,53.6,643.22,2383.19
44,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,51.18,643.22,2381.19
