segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,27,0,13,14,1.25,1.25,1.25,0.0,1.25,0,0,0,0,27,88.08,88.08,88.08
2,ESTABILIZANDO,27,0,13,14,2.5,2.5,2.5,0.0,2.5,0,0,0,0,27,88.08,88.08,88.08
3,ESTABILIZANDO,27,0,13,14,3.75,3.75,3.75,0.0,3.75,0,0,0,0,27,88.08,88.08,88.08
4,ESTABILIZANDO,27,0,13,14,5.0,5.0,5.0,0.0,5.0,0,0,0,0,27,88.08,88.08,88.08
5,ESTABILIZANDO,27,0,13,14,6.25,6.25,6.25,0.0,6.25,0,0,0,0,27,88.08,88.08,88.08
6,ESTABILIZANDO,27,0,13,14,7.5,7.5,7.5,0.0,7.5,0,0,0,0,27,88.08,88.08,88.08
7,FLUJO_SINCRO,27,0,13,14,9.73,9.71,9.76,0.05,9.73,0,0,0,0,27,88.06,88.08,88.11
8,FLUJO_SINCRO,27,0,13,14,11.82,11.76,11.89,0.13,11.82,0,0,0,0,27,87.96,88.08,88.2
9,FLUJO_SINCRO,27,0,13,14,13.74,13.63,13.86,0.23,13.74,0,0,0,0,27,87.78,88.08,88.38
10,FLUJO_SINCRO,27,0,13,14,15.49,15.32,15.67,0.35,15.49,0,0,0,0,27,87.5,88.08,88.67
11,FRENADA_ORIGEN,27,0,13,14,16.54,3.66,17.31,13.65,16.54,0,0,1,0,26,80.65,88.08,94.6
12,FRENADA_ORIGEN,27,0,13,14,17.69,0.0,18.78,18.78,17.69,0,0,0,1,25,63.95,88.08,111.8
13,FRENADA_ORIGEN,27,0,13,14,18.77,0.0,20.09,20.09,18.77,0,0,1,1,25,47.52,88.08,130.6
14,FRENADA_ORIGEN,27,0,13,14,19.67,0.0,21.25,21.25,19.67,0,0,1,1,25,32.69,88.08,150.46
15,FRENADA_ORIGEN,27,0,13,14,20.38,0.0,22.25,22.25,20.38,0,0,1,1,24,20.45,88.08,171.24
16,DISOLVIENDO,27,0,13,14,21.04,2.49,23.13,20.64,21.04,0,0,2,0,25,12.62,88.08,191.43
17,DISOLVIENDO,27,0,13,14,21.6,4.96,23.89,18.93,21.6,0,0,1,0,24,9.33,88.08,209.81
18,DISOLVIENDO,27,0,13,14,22.1,6.56,24.54,17.99,22.1,0,0,1,0,16,9.13,88.08,226.33
