segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,25,2,20,7,1.21,0.75,1.25,0.5,1.25,0.75,0,0,2,27,80.81,87.57,88.36
2,ESTABILIZANDO,25,2,20,7,2.43,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,87.57,89.13
3,ESTABILIZANDO,25,2,20,7,3.64,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,87.57,90.41
4,ESTABILIZANDO,25,2,20,7,4.85,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,87.57,92.18
5,ESTABILIZANDO,25,2,20,7,6.06,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,87.57,94.46
6,ESTABILIZANDO,25,2,20,7,7.28,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,87.57,97.23
7,ESTABILIZANDO,25,2,20,7,8.49,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,87.57,100.51
8,ESTABILIZANDO,25,2,20,7,9.7,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,87.57,104.28
9,ESTABILIZANDO,25,2,20,7,10.92,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,87.57,108.56
10,ESTABILIZANDO,25,2,20,7,12.13,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,87.57,113.33
11,ESTABILIZANDO,25,2,20,7,13.34,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,87.57,118.61
12,ESTABILIZANDO,25,2,20,7,14.56,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,87.57,124.38
13,ESTABILIZANDO,25,2,20,7,15.77,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,87.57,130.66
14,ESTABILIZANDO,25,2,20,7,16.98,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,87.57,137.43
