segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,7,20,0,27,0.88,0.75,1.25,0.5,1.25,0.75,0,0,20,27,80.81,82.9,88.36
2,ESTABILIZANDO,7,20,0,27,1.76,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,82.9,89.13
3,ESTABILIZANDO,7,20,0,27,2.64,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,82.9,90.41
4,ESTABILIZANDO,7,20,0,27,3.52,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,82.9,92.18
5,ESTABILIZANDO,7,20,0,27,4.4,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,82.9,94.46
6,ESTABILIZANDO,7,20,0,27,5.28,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,82.9,97.23
7,ESTABILIZANDO,7,20,0,27,6.16,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,82.9,100.51
8,ESTABILIZANDO,7,20,0,27,7.04,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,82.9,104.28
9,ESTABILIZANDO,7,20,0,27,7.92,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,82.9,108.56
10,ESTABILIZANDO,7,20,0,27,8.8,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,82.9,113.33
11,ESTABILIZANDO,7,20,0,27,9.68,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,82.9,118.61
12,ESTABILIZANDO,7,20,0,27,10.56,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,82.9,124.38
13,ESTABILIZANDO,7,20,0,27,11.44,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,82.9,130.66
14,ESTABILIZANDO,7,20,0,27,12.31,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,82.9,137.43
15,ESTABILIZANDO,7,20,0,27,13.19,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,82.9,144.71
16,ESTABILIZANDO,7,20,0,27,14.07,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,82.9,152.48
17,ESTABILIZANDO,7,20,0,27,14.95,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,82.9,160.76
18,ESTABILIZANDO,7,20,0,27,15.83,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,82.9,169.53
19,ESTABILIZANDO,7,20,0,27,16.71,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,82.9,178.81
20,ESTABILIZANDO,7,20,0,27,17.59,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,641.4,2493.86
21,ESTABILIZANDO,7,20,0,27,18.47,15.75,26.25,10.5,26.25,15.75,7,0,0,27,81.08,641.4,2483.58
22,ESTABILIZANDO,7,20,0,27,19.22,16.5,27.0,10.5,27.0,16.5,7,0,0,20,81.08,641.4,2472.93
23,ESTABILIZANDO,7,20,0,27,19.78,17.25,27.0,9.75,27.0,17.25,7,0,0,20,81.08,641.4,2462.85
24,ESTABILIZANDO,7,20,0,27,20.33,18.0,27.0,9.0,27.0,18.0,7,0,0,20,81.08,641.4,2453.51
25,ESTABILIZANDO,7,20,0,27,20.89,18.75,27.0,8.25,27.0,18.75,7,0,0,20,81.08,641.4,2444.92
26,ESTABILIZANDO,7,20,0,27,21.44,19.5,27.0,7.5,27.0,19.5,7,0,0,20,81.08,641.4,2437.08
27,ESTABILIZANDO,7,20,0,27,22.0,20.25,27.0,6.75,27.0,20.25,7,0,0,20,81.08,641.4,2430.0
28,ESTABILIZANDO,7,20,0,27,22.56,21.0,27.0,6.0,27.0,21.0,7,0,0,20,81.08,641.4,2423.66
29,ESTABILIZANDO,7,20,0,27,23.11,21.75,27.0,5.25,27.0,21.75,27,0,0,20,81.08,641.4,2418.07
30,ESTABILIZANDO,7,20,0,27,23.67,22.5,27.0,4.5,27.0,22.5,27,0,0,20,81.08,641.4,2413.23
31,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2408.81
32,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2404.38
33,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2399.96
34,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2395.53
35,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2391.11
36,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2386.68
37,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2382.26
38,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2377.83
39,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2373.41
40,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2368.98
41,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2364.56
42,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,2360.13
