segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,26,1,6,21,1.23,0.75,1.25,0.5,1.25,0.75,0,0,1,27,80.81,87.82,88.36
2,ESTABILIZANDO,26,1,6,21,2.46,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,87.82,89.13
3,ESTABILIZANDO,26,1,6,21,3.69,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,87.82,90.41
4,ESTABILIZANDO,26,1,6,21,4.93,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,87.82,92.18
5,ESTABILIZANDO,26,1,6,21,6.16,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,87.82,94.46
6,ESTABILIZANDO,26,1,6,21,7.39,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,87.82,97.23
7,ESTABILIZANDO,26,1,6,21,8.62,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,87.82,100.51
8,ESTABILIZANDO,26,1,6,21,9.85,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,87.82,104.28
9,ESTABILIZANDO,26,1,6,21,11.08,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,87.82,108.56
10,ESTABILIZANDO,26,1,6,21,12.31,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,87.82,113.33
11,ESTABILIZANDO,26,1,6,21,13.55,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,87.82,118.61
12,ESTABILIZANDO,26,1,6,21,14.78,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,87.82,124.38
13,ESTABILIZANDO,26,1,6,21,16.01,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,87.82,130.66
14,ESTABILIZANDO,26,1,6,21,17.24,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,87.82,137.43
15,ESTABILIZANDO,26,1,6,21,18.47,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,87.82,144.71
16,ESTABILIZANDO,26,1,6,21,19.7,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,87.82,152.48
17,ESTABILIZANDO,26,1,6,21,20.94,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,87.82,160.76
18,ESTABILIZANDO,26,1,6,21,22.17,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,87.82,169.53
19,ESTABILIZANDO,26,1,6,21,23.4,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,87.82,178.81
20,ESTABILIZANDO,26,1,6,21,24.63,15.0,25.0,10.0,25.0,15.0,0,0,0,27,88.08,180.91,2493.86
21,ESTABILIZANDO,26,1,6,21,25.86,15.75,26.25,10.5,26.25,15.75,20,0,0,27,88.08,180.91,2483.58
22,ESTABILIZANDO,26,1,6,21,26.72,16.5,27.5,11.0,27.12,16.5,20,0,0,7,87.96,180.91,2472.93
23,ESTABILIZANDO,26,1,6,21,27.03,17.25,28.75,11.5,27.4,17.25,20,0,0,7,86.77,180.91,2462.85
24,ESTABILIZANDO,26,1,6,21,27.33,18.0,30.0,12.0,27.69,18.0,26,0,0,7,84.33,180.91,2453.51
25,ESTABILIZANDO,26,1,6,21,27.36,18.75,30.0,11.25,27.69,18.75,26,0,0,1,81.33,180.91,2444.92
26,ESTABILIZANDO,26,1,6,21,27.39,19.5,30.0,10.5,27.69,19.5,26,0,0,1,78.33,180.91,2437.08
27,ESTABILIZANDO,26,1,6,21,27.42,20.25,30.0,9.75,27.69,20.25,26,0,0,1,75.33,180.91,2430.0
28,ESTABILIZANDO,26,1,6,21,27.44,21.0,30.0,9.0,27.69,21.0,26,0,0,1,72.33,180.91,2423.66
29,ESTABILIZANDO,26,1,6,21,27.47,21.75,30.0,8.25,27.69,21.75,27,0,0,1,69.33,180.91,2418.07
30,ESTABILIZANDO,26,1,6,21,27.5,22.5,30.0,7.5,27.69,22.5,27,0,0,1,66.33,180.91,2413.23
31,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,63.33,180.91,2408.81
32,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,60.33,180.91,2404.38
33,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,57.33,180.91,2399.96
34,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,54.33,180.91,2395.53
35,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,51.33,180.91,2391.11
36,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,48.33,180.91,2386.68
37,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,45.33,180.91,2382.26
38,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,42.33,180.91,2377.83
39,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,39.33,180.91,2373.41
40,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,36.33,180.91,2368.98
41,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,33.33,180.91,2364.56
42,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,30.33,180.91,2360.13
43,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,27.33,180.91,2355.71
44,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,24.33,180.91,2351.28
45,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,21.33,180.91,2346.86
46,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,18.33,180.91,2342.43
47,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,15.33,180.91,2338.01
48,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,12.33,180.91,2333.58
49,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,9.33,180.91,2329.16
50,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,6.33,180.91,2324.73
51,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,3.33,180.91,2320.31
52,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,0.33,180.91,2315.88
53,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,-2.67,180.91,2311.46
54,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2507.61
55,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2504.61
56,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2501.61
57,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2498.61
58,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2495.61
59,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2492.61
60,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2489.61
61,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2486.61
62,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2483.61
63,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2480.61
64,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2477.61
65,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2474.61
66,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2471.61
67,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2468.61
68,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2465.61
69,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2462.61
70,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2459.61
71,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2456.61
72,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2453.61
73,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2450.61
74,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2447.61
75,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2444.61
76,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2441.61
77,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2438.61
78,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2435.61
79,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2432.61
80,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2429.61
81,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2426.61
82,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2423.61
83,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2420.61
84,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2417.61
85,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2414.61
86,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2411.61
87,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2408.61
88,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2405.61
89,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2402.61
90,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2399.61
91,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2396.61
92,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2393.61
93,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2390.61
94,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2387.61
95,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2384.61
96,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2381.61
97,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2378.61
98,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2375.61
99,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2372.61
100,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2369.61
101,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2366.61
102,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2363.61
103,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2360.61
104,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2357.61
105,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2354.61
106,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2351.61
