segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,21,6,0,27,1.14,0.75,1.25,0.5,1.25,0.75,0,0,6,27,80.81,86.53,88.36
2,ESTABILIZANDO,21,6,0,27,2.28,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,86.53,89.13
3,ESTABILIZANDO,21,6,0,27,3.42,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,86.53,90.41
4,ESTABILIZANDO,21,6,0,27,4.56,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,86.53,92.18
5,ESTABILIZANDO,21,6,0,27,5.69,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,86.53,94.46
6,ESTABILIZANDO,21,6,0,27,6.83,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,86.53,97.23
7,ESTABILIZANDO,21,6,0,27,7.97,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,86.53,100.51
8,ESTABILIZANDO,21,6,0,27,9.11,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,86.53,104.28
9,ESTABILIZANDO,21,6,0,27,10.25,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,86.53,108.56
10,ESTABILIZANDO,21,6,0,27,11.39,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,86.53,113.33
11,ESTABILIZANDO,21,6,0,27,12.53,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,86.53,118.61
12,ESTABILIZANDO,21,6,0,27,13.67,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,86.53,124.38
13,ESTABILIZANDO,21,6,0,27,14.81,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,86.53,130.66
14,ESTABILIZANDO,21,6,0,27,15.94,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,86.53,137.43
15,ESTABILIZANDO,21,6,0,27,17.08,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,86.53,144.71
16,ESTABILIZANDO,21,6,0,27,18.22,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,86.53,152.48
