segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,26,1,27,0,1.23,0.75,1.25,0.5,1.25,0.75,0,0,1,27,80.81,87.82,88.36
2,ESTABILIZANDO,26,1,27,0,2.46,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,87.82,89.13
3,ESTABILIZANDO,26,1,27,0,3.69,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,87.82,90.41
4,ESTABILIZANDO,26,1,27,0,4.93,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,87.82,92.18
5,ESTABILIZANDO,26,1,27,0,6.16,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,87.82,94.46
6,ESTABILIZANDO,26,1,27,0,7.39,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,87.82,97.23
7,ESTABILIZANDO,26,1,27,0,8.62,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,87.82,100.51
8,ESTABILIZANDO,26,1,27,0,9.85,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,87.82,104.28
9,ESTABILIZANDO,26,1,27,0,11.08,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,87.82,108.56
10,ESTABILIZANDO,26,1,27,0,12.31,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,87.82,113.33
11,ESTABILIZANDO,26,1,27,0,13.55,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,87.82,118.61
12,ESTABILIZANDO,26,1,27,0,14.78,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,87.82,124.38
13,ESTABILIZANDO,26,1,27,0,16.01,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,87.82,130.66
14,ESTABILIZANDO,26,1,27,0,17.24,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,87.82,137.43
15,ESTABILIZANDO,26,1,27,0,18.47,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,87.82,144.71
16,ESTABILIZANDO,26,1,27,0,19.7,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,87.82,152.48
17,ESTABILIZANDO,26,1,27,0,20.94,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,87.82,160.76
18,ESTABILIZANDO,26,1,27,0,22.17,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,87.82,169.53
19,ESTABILIZANDO,26,1,27,0,23.4,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,87.82,178.81
20,ESTABILIZANDO,26,1,27,0,24.63,15.0,25.0,10.0,25.0,15.0,0,0,0,27,88.08,180.91,2493.86
21,ESTABILIZANDO,26,1,27,0,25.86,15.75,26.25,10.5,26.25,15.75,0,0,0,27,88.08,180.91,2483.58
22,ESTABILIZANDO,26,1,27,0,27.09,16.5,27.5,11.0,27.5,16.5,0,0,0,27,88.08,180.91,2472.81
23,ESTABILIZANDO,26,1,27,0,28.32,17.25,28.75,11.5,28.75,17.25,0,0,0,27,88.08,180.91,2461.53
24,ESTABILIZANDO,26,1,27,0,29.56,18.0,30.0,12.0,30.0,18.0,26,0,0,27,88.08,180.91,2449.76
25,ESTABILIZANDO,26,1,27,0,29.58,18.75,30.0,11.25,30.0,18.75,26,0,0,1,88.08,180.91,2438.17
26,ESTABILIZANDO,26,1,27,0,29.61,19.5,30.0,10.5,30.0,19.5,26,0,0,1,88.08,180.91,2427.33
27,ESTABILIZANDO,26,1,27,0,29.64,20.25,30.0,9.75,30.0,20.25,26,0,0,1,88.08,180.91,2417.25
28,ESTABILIZANDO,26,1,27,0,29.67,21.0,30.0,9.0,30.0,21.0,26,0,0,1,88.08,180.91,2407.91
29,ESTABILIZANDO,26,1,27,0,29.69,21.75,30.0,8.25,30.0,21.75,26,0,0,1,88.08,180.91,2399.32
30,ESTABILIZANDO,26,1,27,0,29.72,22.5,30.0,7.5,30.0,22.5,26,0,0,1,88.08,180.91,2391.48
31,ESTABILIZANDO,26,1,27,0,29.75,23.25,30.0,6.75,30.0,23.25,26,0,0,1,88.08,180.91,2384.4
32,ESTABILIZANDO,26,1,27,0,29.78,24.0,30.0,6.0,30.0,24.0,26,0,0,1,88.08,180.91,2378.06
33,ESTABILIZANDO,26,1,27,0,29.81,24.75,30.0,5.25,30.0,24.75,27,0,0,1,88.08,180.91,2372.47
34,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2367.44
35,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2362.44
36,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2357.44
37,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2352.44
38,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2347.44
39,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2342.44
40,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2337.44
41,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2332.44
42,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2327.44
43,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2322.44
44,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2317.44
45,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2312.44
46,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2307.44
47,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2302.44
48,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2297.44
49,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2292.44
50,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2287.44
51,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2282.44
52,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2277.44
53,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2272.44
54,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2267.44
55,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2262.44
56,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2257.44
57,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2252.44
58,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2247.44
59,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2242.44
60,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2237.44
61,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2232.44
62,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2227.44
63,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2222.44
64,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2217.44
65,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2212.44
66,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2207.44
67,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2202.44
68,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2197.44
69,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2192.44
70,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2187.44
71,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2182.44
72,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,2177.44
