segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,27,0,6,21,1.25,1.25,1.25,0.0,1.25,0,0,0,0,27,88.08,88.08,88.08
2,ESTABILIZANDO,27,0,6,21,2.5,2.5,2.5,0.0,2.5,0,0,0,0,27,88.08,88.08,88.08
3,ESTABILIZANDO,27,0,6,21,3.75,3.75,3.75,0.0,3.75,0,0,0,0,27,88.08,88.08,88.08
4,ESTABILIZANDO,27,0,6,21,5.0,5.0,5.0,0.0,5.0,0,0,0,0,27,88.08,88.08,88.08
5,ESTABILIZANDO,27,0,6,21,6.25,6.25,6.25,0.0,6.25,0,0,0,0,27,88.08,88.08,88.08
6,ESTABILIZANDO,27,0,6,21,7.5,7.5,7.5,0.0,7.5,0,0,0,0,27,88.08,88.08,88.08
7,FLUJO_SINCRO,27,0,6,21,9.72,9.71,9.76,0.05,9.72,0,0,0,0,27,88.06,88.08,88.11
8,FLUJO_SINCRO,27,0,6,21,11.79,11.76,11.89,0.13,11.79,0,0,0,0,27,87.96,88.08,88.2
9,FLUJO_SINCRO,27,0,6,21,13.68,13.63,13.86,0.23,13.68,0,0,0,0,27,87.78,88.08,88.38
10,FLUJO_SINCRO,27,0,6,21,15.4,15.32,15.67,0.35,15.4,0,0,0,0,27,87.5,88.08,88.67
11,FRENADA_ORIGEN,27,0,6,21,16.42,3.32,17.31,13.99,16.42,0,0,1,0,26,79.75,88.08,95.53
12,FRENADA_ORIGEN,27,0,6,21,17.55,0.0,18.78,18.78,17.55,0,0,0,1,25,63.05,88.08,112.79
13,FRENADA_ORIGEN,27,0,6,21,18.6,0.0,20.09,20.09,18.6,0,0,1,1,25,46.7,88.08,131.58
14,FRENADA_ORIGEN,27,0,6,21,19.46,0.0,21.24,21.24,19.46,0,0,1,1,25,32.0,88.08,151.44
15,FRENADA_ORIGEN,27,0,6,21,20.14,0.0,22.24,22.24,20.14,0,0,1,1,24,19.92,88.08,172.21
16,DISOLVIENDO,27,0,6,21,20.77,2.49,23.11,20.62,20.77,0,0,1,0,25,12.26,88.08,192.39
17,DISOLVIENDO,27,0,6,21,21.33,4.95,23.86,18.91,21.33,0,0,1,0,24,9.11,88.08,210.76
18,DISOLVIENDO,27,0,6,21,21.82,6.45,24.5,18.05,21.82,0,0,1,0,9,9.01,88.08,227.28
19,DISOLVIENDO,27,0,6,21,22.25,7.39,25.04,17.65,22.25,0,0,1,0,3,10.66,88.08,241.94
20,DISOLVIENDO,27,0,6,21,22.63,8.83,25.5,16.67,22.63,0,0,1,0,2,13.26,88.08,254.82
21,DISOLVIENDO,27,0,6,21,22.96,10.46,25.88,15.42,22.96,0,0,0,0,2,16.33,88.08,266.0
22,DISOLVIENDO,27,0,6,21,23.25,12.13,26.2,14.07,23.25,0,0,0,0,2,19.53,88.08,275.59
23,DISOLVIENDO,27,0,6,21,23.51,12.99,26.46,13.47,23.51,0,0,0,0,3,19.77,88.08,283.73
24,DISOLVIENDO,27,0,6,21,23.74,13.7,26.68,12.98,23.74,0,0,0,0,3,21.02,88.08,290.55
25,DISOLVIENDO,27,0,6,21,23.94,14.6,26.85,12.25,23.94,0,0,0,0,3,22.93,88.08,296.19
26,DISOLVIENDO,27,0,6,21,24.12,15.59,26.99,11.4,24.12,0,0,0,0,3,25.23,88.08,300.8
27,DISOLVIENDO,27,0,6,21,24.28,16.59,27.1,10.51,24.28,0,0,0,0,3,27.75,88.08,304.5
28,DISOLVIENDO,27,0,6,21,24.42,17.4,27.18,9.78,24.42,0,0,0,0,3,29.19,88.08,307.41
29,DISOLVIENDO,27,0,6,21,24.54,17.75,27.25,9.5,24.54,0,0,0,0,3,29.67,88.08,309.65
30,DISOLVIENDO,27,0,6,21,24.66,18.2,27.29,9.09,24.66,0,0,0,0,3,30.61,88.08,311.32
31,DISOLVIENDO,27,0,6,21,24.76,18.69,27.32,8.63,24.76,0,1,0,0,3,31.54,88.08,312.5
32,DISOLVIENDO,27,0,6,21,24.85,19.21,27.34,8.13,24.85,0,1,0,0,3,30.88,88.08,313.27
33,DISOLVIENDO,27,0,6,21,24.93,19.72,27.34,7.63,24.93,0,1,0,0,2,30.68,88.08,313.69
34,DISOLVIENDO,27,0,6,21,25.0,19.93,27.34,7.41,25.0,0,1,0,0,0,30.83,88.08,313.81
35,DISOLVIENDO,27,0,6,21,25.06,20.18,27.33,7.15,25.06,0,1,0,0,0,31.23,88.08,313.7
36,DISOLVIENDO,27,0,6,21,25.12,20.46,27.31,6.86,25.12,0,1,0,0,0,31.8,88.08,313.39
37,DISOLVIENDO,27,0,6,21,25.17,20.76,27.29,6.53,25.17,0,2,0,0,0,32.48,88.08,312.9
38,DISOLVIENDO,27,0,6,21,25.21,21.06,27.27,6.2,25.21,0,2,0,0,0,33.23,88.08,312.28
39,DISOLVIENDO,27,0,6,21,25.25,21.36,27.24,5.88,25.25,0,2,0,0,0,34.01,88.08,311.54
40,DISOLVIENDO,27,0,6,21,25.28,21.65,27.21,5.56,25.28,0,2,0,0,0,34.8,88.08,310.7
41,DISOLVIENDO,27,0,6,21,25.31,21.92,27.17,5.25,25.31,0,2,0,0,0,35.58,88.08,309.79
42,DISOLVIENDO,27,0,6,21,25.33,22.17,27.13,4.96,25.33,0,2,0,0,0,36.34,88.08,308.81
43,DISOLVIENDO,27,0,6,21,25.35,22.41,27.09,4.68,25.35,0,2,0,0,0,37.08,88.08,307.78
44,DISOLVIENDO,27,0,6,21,25.37,22.57,27.05,4.48,25.37,0,2,0,0,0,37.78,88.08,306.71
45,DISOLVIENDO,27,0,6,21,25.38,22.65,27.0,4.35,25.38,0,2,0,0,0,38.46,88.08,305.6
46,DISOLVIENDO,27,0,6,21,25.4,22.74,26.96,4.22,25.4,0,2,0,0,0,39.1,88.08,304.45
47,DISOLVIENDO,27,0,6,21,25.41,22.83,26.91,4.08,25.41,0,2,0,0,0,39.71,88.08,303.29
48,DISOLVIENDO,27,0,6,21,25.42,22.92,26.86,3.94,25.42,0,2,0,0,0,40.29,88.08,302.11
49,DISOLVIENDO,27,0,6,21,25.43,23.02,26.81,3.79,25.43,0,2,0,0,0,40.84,88.08,300.91
50,DISOLVIENDO,27,0,6,21,25.43,23.11,26.76,3.65,25.43,0,2,0,0,0,41.36,88.08,299.69
51,DISOLVIENDO,27,0,6,21,25.44,23.2,26.77,3.57,25.44,0,2,0,0,0,41.86,88.08,298.47
52,DISOLVIENDO,27,0,6,21,25.45,23.29,26.78,3.49,25.45,0,2,0,0,0,42.34,88.08,297.24
53,DISOLVIENDO,27,0,6,21,25.45,23.37,26.78,3.41,25.45,0,2,0,0,0,42.79,88.08,296.0
54,DISOLVIENDO,27,0,6,21,25.46,23.46,26.79,3.33,25.46,0,3,0,0,0,43.22,88.08,294.76
55,DISOLVIENDO,27,0,6,21,25.46,23.54,26.79,3.26,25.46,0,3,0,0,0,43.63,88.08,293.51
56,DISOLVIENDO,27,0,6,21,25.47,23.61,26.79,3.18,25.47,0,3,0,0,0,43.49,88.08,292.27
57,DISOLVIENDO,27,0,6,21,25.47,23.67,26.8,3.13,25.47,0,3,0,0,0,43.28,88.08,291.01
58,DISOLVIENDO,27,0,6,21,25.47,23.69,26.8,3.1,25.47,0,3,0,0,0,43.11,88.08,289.76
59,DISOLVIENDO,27,0,6,21,25.48,23.72,26.8,3.08,25.48,0,3,0,0,0,42.99,88.08,288.51
60,DISOLVIENDO,27,0,6,21,25.48,23.75,26.8,3.05,25.48,0,3,0,0,0,42.9,88.08,287.26
61,DISOLVIENDO,27,0,6,21,25.48,23.78,26.8,3.02,25.48,0,3,0,0,0,42.84,88.08,286.01
62,DISOLVIENDO,27,0,6,21,25.48,23.81,26.8,2.99,25.48,0,3,0,0,0,42.81,88.08,284.75
63,DISOLVIENDO,27,0,6,21,25.49,23.84,26.8,2.96,25.49,0,3,0,0,0,42.8,88.08,283.5
64,DISOLVIENDO,27,0,6,21,25.49,23.85,26.8,2.95,25.49,0,3,0,0,0,42.82,88.08,282.25
65,DISOLVIENDO,27,0,6,21,25.49,23.87,26.8,2.93,25.49,0,3,0,0,0,42.85,88.08,281.01
66,DISOLVIENDO,27,0,6,21,25.49,23.89,26.8,2.91,25.49,0,3,0,0,0,42.9,88.08,279.76
67,DISOLVIENDO,27,0,6,21,25.5,23.91,26.8,2.89,25.5,0,3,0,0,0,42.97,88.08,278.51
68,DISOLVIENDO,27,0,6,21,25.5,23.93,26.79,2.87,25.5,0,3,0,0,0,43.04,88.08,277.27
69,DISOLVIENDO,27,0,6,21,25.5,23.95,26.79,2.84,25.5,0,3,0,0,0,43.13,88.08,276.03
70,DISOLVIENDO,27,0,6,21,25.5,23.98,26.79,2.82,25.5,0,3,0,0,0,43.23,88.08,274.79
71,DISOLVIENDO,27,0,6,21,25.5,24.0,26.79,2.79,25.5,0,3,0,0,0,43.33,88.08,273.55
72,DISOLVIENDO,27,0,6,21,25.51,24.03,26.79,2.76,25.51,0,3,0,0,0,43.44,88.08,272.31
73,DISOLVIENDO,27,0,6,21,25.51,24.06,26.79,2.73,25.51,0,3,0,0,0,43.56,88.08,271.08
74,DISOLVIENDO,27,0,6,21,25.51,24.08,26.79,2.7,25.51,0,3,0,0,0,43.68,88.08,269.85
75,DISOLVIENDO,27,0,6,21,25.51,24.11,26.78,2.67,25.51,0,3,0,0,0,43.81,88.08,268.62
76,DISOLVIENDO,27,0,6,21,25.51,24.14,26.78,2.64,25.51,0,3,0,0,0,43.94,88.08,267.39
