segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,WARMING_UP,21,6,6,21,2.27,1.49,2.49,1.0,2.49,1.5,0,0,0,27,80.54,86.53,88.63
2,WARMING_UP,21,6,6,21,4.5,2.97,4.94,1.97,4.93,2.98,0,0,0,27,79.0,86.53,90.16
3,WARMING_UP,21,6,6,21,6.65,4.42,7.32,2.9,7.28,4.43,0,0,0,27,76.54,86.53,92.63
4,WARMING_UP,21,6,6,21,8.69,5.83,9.59,3.76,9.5,5.86,0,0,0,27,73.22,86.53,95.97
5,WARMING_UP,21,6,6,21,10.59,7.19,11.73,4.54,11.56,7.23,0,0,0,27,69.16,86.53,100.09
6,WARMING_UP,21,6,6,21,12.34,8.48,13.72,5.23,13.42,8.55,0,0,0,27,64.53,86.53,104.89
7,WARMING_UP,21,6,6,21,13.91,9.71,15.54,5.83,15.09,9.8,0,0,0,27,59.53,86.53,110.27
8,WARMING_UP,21,6,6,21,15.31,10.86,17.19,6.33,16.54,10.99,0,0,0,27,54.38,86.53,116.1
9,WARMING_UP,21,6,6,21,16.52,11.93,18.68,6.74,17.78,12.1,0,0,0,27,49.33,86.53,122.27
10,NORMAL,21,6,6,21,17.56,12.93,19.99,7.06,18.83,13.14,0,0,0,26,44.6,86.53,128.68
11,DISTURBANCE,21,6,6,21,17.95,7.19,21.15,13.96,19.05,14.1,0,1,0,20,40.39,86.53,135.23
12,DISTURBANCE,21,6,6,21,18.31,0.0,22.08,22.08,19.26,14.99,0,2,1,20,36.82,86.53,141.82
13,DISTURBANCE,21,6,6,21,18.78,0.0,22.85,22.85,19.63,15.8,0,2,1,15,33.95,86.53,148.37
14,DISTURBANCE,21,6,6,21,19.11,0.0,23.55,23.55,19.85,16.54,0,2,1,15,27.56,86.53,155.63
15,DISTURBANCE,21,6,6,21,19.34,0.0,24.14,24.14,19.94,17.21,0,3,1,7,16.38,86.53,177.31
16,RECOVERING,21,6,6,21,19.57,2.49,24.62,22.13,20.08,17.82,0,2,0,7,9.91,86.53,197.78
17,RECOVERING,21,6,6,21,19.79,4.95,25.02,20.07,20.2,18.37,0,1,0,5,7.81,86.53,215.85
18,RECOVERING,21,6,6,21,20.0,5.87,25.34,19.47,20.33,18.86,0,1,0,3,8.43,86.53,231.5
19,RECOVERING,21,6,6,21,20.21,7.04,25.59,18.55,20.47,19.3,0,1,0,3,10.54,86.53,244.79
20,RECOVERING,21,6,6,21,20.42,8.61,25.79,17.18,20.63,19.7,0,1,0,2,13.41,86.53,255.82
