segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,26,1,20,7,1.23,0.75,1.25,0.5,1.25,0.75,0,0,1,27,80.81,87.82,88.36
2,ESTABILIZANDO,26,1,20,7,2.46,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,87.82,89.13
3,ESTABILIZANDO,26,1,20,7,3.69,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,87.82,90.41
4,ESTABILIZANDO,26,1,20,7,4.93,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,87.82,92.18
5,ESTABILIZANDO,26,1,20,7,6.16,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,87.82,94.46
6,ESTABILIZANDO,26,1,20,7,7.39,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,87.82,97.23
7,ESTABILIZANDO,26,1,20,7,8.62,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,87.82,100.51
8,ESTABILIZANDO,26,1,20,7,9.85,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,87.82,104.28
9,ESTABILIZANDO,26,1,20,7,11.08,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,87.82,108.56
10,ESTABILIZANDO,26,1,20,7,12.31,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,87.82,113.33
11,ESTABILIZANDO,26,1,20,7,13.55,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,87.82,118.61
12,ESTABILIZANDO,26,1,20,7,14.78,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,87.82,124.38
13,ESTABILIZANDO,26,1,20,7,16.01,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,87.82,130.66
14,ESTABILIZANDO,26,1,20,7,17.24,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,87.82,137.43
15,ESTABILIZANDO,26,1,20,7,18.47,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,87.82,144.71
16,ESTABILIZANDO,26,1,20,7,19.7,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,87.82,152.48
17,ESTABILIZANDO,26,1,20,7,20.94,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,87.82,160.76
18,ESTABILIZANDO,26,1,20,7,22.17,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,87.82,169.53
19,ESTABILIZANDO,26,1,20,7,23.4,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,87.82,178.81
20,ESTABILIZANDO,26,1,20,7,24.63,15.0,25.0,10.0,25.0,15.0,0,0,0,27,88.08,180.91,2493.86
21,ESTABILIZANDO,26,1,20,7,25.86,15.75,26.25,10.5,26.25,15.75,7,0,0,27,88.08,180.91,2483.58
22,ESTABILIZANDO,26,1,20,7,26.96,16.5,27.5,11.0,27.37,16.5,7,0,0,20,87.96,180.91,2472.93
23,ESTABILIZANDO,26,1,20,7,27.87,17.25,28.75,11.5,28.28,17.25,7,0,0,20,86.77,180.91,2462.85
24,ESTABILIZANDO,26,1,20,7,28.78,18.0,30.0,12.0,29.19,18.0,26,0,0,20,84.33,180.91,2453.51
25,ESTABILIZANDO,26,1,20,7,28.81,18.75,30.0,11.25,29.19,18.75,26,0,0,1,81.33,180.91,2444.92
26,ESTABILIZANDO,26,1,20,7,28.83,19.5,30.0,10.5,29.19,19.5,26,0,0,1,78.33,180.91,2437.08
27,ESTABILIZANDO,26,1,20,7,28.86,20.25,30.0,9.75,29.19,20.25,26,0,0,1,75.33,180.91,2430.0
28,ESTABILIZANDO,26,1,20,7,28.89,21.0,30.0,9.0,29.19,21.0,26,0,0,1,72.33,180.91,2423.66
29,ESTABILIZANDO,26,1,20,7,28.92,21.75,30.0,8.25,29.19,21.75,26,0,0,1,69.33,180.91,2418.07
30,ESTABILIZANDO,26,1,20,7,28.94,22.5,30.0,7.5,29.19,22.5,26,0,0,1,66.33,180.91,2413.23
31,ESTABILIZANDO,26,1,20,7,28.97,23.25,30.0,6.75,29.19,23.25,26,0,0,1,63.33,180.91,2409.15
32,ESTABILIZANDO,26,1,20,7,29.0,24.0,30.0,6.0,29.19,24.0,26,0,0,1,60.33,180.91,2405.81
33,ESTABILIZANDO,26,1,20,7,29.03,24.75,30.0,5.25,29.19,24.75,27,0,0,1,57.33,180.91,2403.22
