segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,7,20,20,7,0.88,0.75,1.25,0.5,1.25,0.75,0,0,20,27,80.81,82.9,88.36
2,ESTABILIZANDO,7,20,20,7,1.76,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,82.9,89.13
3,ESTABILIZANDO,7,20,20,7,2.64,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,82.9,90.41
4,ESTABILIZANDO,7,20,20,7,3.52,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,82.9,92.18
5,ESTABILIZANDO,7,20,20,7,4.4,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,82.9,94.46
6,ESTABILIZANDO,7,20,20,7,5.28,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,82.9,97.23
7,ESTABILIZANDO,7,20,20,7,6.16,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,82.9,100.51
8,ESTABILIZANDO,7,20,20,7,7.04,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,82.9,104.28
9,ESTABILIZANDO,7,20,20,7,7.92,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,82.9,108.56
10,ESTABILIZANDO,7,20,20,7,8.8,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,82.9,113.33
11,ESTABILIZANDO,7,20,20,7,9.68,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,82.9,118.61
12,ESTABILIZANDO,7,20,20,7,10.56,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,82.9,124.38
13,ESTABILIZANDO,7,20,20,7,11.44,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,82.9,130.66
14,ESTABILIZANDO,7,20,20,7,12.31,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,82.9,137.43
15,ESTABILIZANDO,7,20,20,7,13.19,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,82.9,144.71
16,ESTABILIZANDO,7,20,20,7,14.07,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,82.9,152.48
17,ESTABILIZANDO,7,20,20,7,14.95,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,82.9,160.76
18,ESTABILIZANDO,7,20,20,7,15.83,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,82.9,169.53
19,ESTABILIZANDO,7,20,20,7,16.71,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,82.9,178.81
