segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,WARMING_UP,21,6,27,0,2.27,1.5,2.49,0.99,2.49,1.5,0,0,0,27,80.54,86.53,88.63
2,WARMING_UP,21,6,27,0,4.51,2.98,4.94,1.96,4.94,2.98,0,0,0,27,79.01,86.53,90.16
3,WARMING_UP,21,6,27,0,6.68,4.44,7.32,2.88,7.32,4.45,0,0,0,27,76.55,86.53,92.63
4,WARMING_UP,21,6,27,0,8.75,5.87,9.59,3.72,9.58,5.88,0,0,0,27,73.26,86.53,95.97
5,WARMING_UP,21,6,27,0,10.71,7.25,11.73,4.48,11.69,7.27,0,0,0,27,69.25,86.53,100.09
6,WARMING_UP,21,6,27,0,12.52,8.58,13.72,5.14,13.64,8.61,0,0,0,27,64.7,86.53,104.9
7,WARMING_UP,21,6,27,0,14.18,9.85,15.54,5.69,15.4,9.9,0,0,0,27,59.8,86.53,110.28
8,WARMING_UP,21,6,27,0,15.67,11.06,17.19,6.14,16.97,11.13,0,0,0,27,54.8,86.53,116.14
9,WARMING_UP,21,6,27,0,16.99,12.2,18.68,6.48,18.33,12.29,0,0,0,27,49.93,86.53,122.35
10,NORMAL,21,6,27,0,18.14,13.26,20.0,6.73,19.5,13.38,0,0,0,27,45.41,86.53,128.82
11,DISTURBANCE,21,6,27,0,18.64,7.99,21.16,13.17,19.85,14.4,0,1,0,21,41.42,86.53,135.46
12,DISTURBANCE,21,6,27,0,19.08,0.0,22.18,22.18,20.14,15.35,0,2,1,21,38.09,86.53,142.19
13,DISTURBANCE,21,6,27,0,19.65,0.0,23.07,23.07,20.63,16.24,0,2,1,21,35.45,86.53,148.93
14,DISTURBANCE,21,6,27,0,20.11,0.0,23.84,23.84,20.98,17.04,0,2,1,17,29.86,86.53,158.29
15,DISTURBANCE,21,6,27,0,20.46,0.0,24.5,24.5,21.23,17.77,0,2,1,17,18.07,86.53,181.06
16,RECOVERING,21,6,27,0,20.85,2.49,25.06,22.57,21.55,18.41,0,1,0,14,10.99,86.53,202.61
17,RECOVERING,21,6,27,0,21.22,4.96,25.55,20.59,21.87,18.97,0,0,0,6,8.39,86.53,221.7
18,RECOVERING,21,6,27,0,21.59,6.15,25.96,19.81,22.2,19.44,0,0,0,7,8.69,86.53,238.29
19,RECOVERING,21,6,27,0,21.93,7.23,26.31,19.08,22.52,19.85,0,0,0,5,10.63,86.53,252.4
20,RECOVERING,21,6,27,0,22.24,8.76,26.61,17.85,22.81,20.22,0,0,0,2,13.45,86.53,264.12
