segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,14,13,20,7,1.01,0.75,1.25,0.5,1.25,0.75,0,0,13,27,80.81,84.71,88.36
2,ESTABILIZANDO,14,13,20,7,2.02,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,84.71,89.13
3,ESTABILIZANDO,14,13,20,7,3.03,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,84.71,90.41
4,ESTABILIZANDO,14,13,20,7,4.04,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,84.71,92.18
5,ESTABILIZANDO,14,13,20,7,5.05,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,84.71,94.46
6,ESTABILIZANDO,14,13,20,7,6.06,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,84.71,97.23
7,ESTABILIZANDO,14,13,20,7,7.06,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,84.71,100.51
8,ESTABILIZANDO,14,13,20,7,8.07,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,84.71,104.28
9,ESTABILIZANDO,14,13,20,7,9.08,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,84.71,108.56
10,ESTABILIZANDO,14,13,20,7,10.09,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,84.71,113.33
11,ESTABILIZANDO,14,13,20,7,11.1,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,84.71,118.61
12,ESTABILIZANDO,14,13,20,7,12.11,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,84.71,124.38
13,ESTABILIZANDO,14,13,20,7,13.12,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,84.71,130.66
14,ESTABILIZANDO,14,13,20,7,14.13,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,84.71,137.43
15,ESTABILIZANDO,14,13,20,7,15.14,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,84.71,144.71
16,ESTABILIZANDO,14,13,20,7,16.15,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,84.71,152.48
17,ESTABILIZANDO,14,13,20,7,17.16,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,84.71,160.76
18,ESTABILIZANDO,14,13,20,7,18.17,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,84.71,169.53
19,ESTABILIZANDO,14,13,20,7,19.18,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,84.71,178.81
20,ESTABILIZANDO,14,13,20,7,20.19,15.0,25.0,10.0,25.0,15.0,0,0,0,27,81.08,829.39,2493.86
21,ESTABILIZANDO,14,13,20,7,21.19,15.75,26.25,10.5,26.25,15.75,4,0,0,27,81.08,829.39,2483.58
22,ESTABILIZANDO,14,13,20,7,22.13,16.5,27.5,11.0,27.36,16.5,4,0,0,23,81.08,829.39,2472.93
23,ESTABILIZANDO,14,13,20,7,22.95,17.25,28.75,11.5,28.25,17.25,4,0,0,23,81.08,829.39,2462.85
24,ESTABILIZANDO,14,13,20,7,23.78,18.0,30.0,12.0,29.14,18.0,14,0,0,23,81.08,829.39,2453.51
25,ESTABILIZANDO,14,13,20,7,24.14,18.75,30.0,11.25,29.14,18.75,14,0,0,13,81.08,829.39,2444.92
26,ESTABILIZANDO,14,13,20,7,24.5,19.5,30.0,10.5,29.14,19.5,14,0,0,13,81.08,829.39,2437.08
27,ESTABILIZANDO,14,13,20,7,24.86,20.25,30.0,9.75,29.14,20.25,14,0,0,13,81.08,829.39,2430.0
28,ESTABILIZANDO,14,13,20,7,25.22,21.0,30.0,9.0,29.14,21.0,14,0,0,13,81.08,829.39,2423.66
29,ESTABILIZANDO,14,13,20,7,25.58,21.75,30.0,8.25,29.14,21.75,17,0,0,13,81.08,829.39,2418.07
30,ESTABILIZANDO,14,13,20,7,25.94,22.5,30.0,7.5,29.14,22.5,17,0,0,13,81.08,829.39,2413.23
31,ESTABILIZANDO,14,13,20,7,26.23,22.57,30.0,7.43,29.14,23.09,17,0,0,10,81.08,829.39,2409.15
32,ESTABILIZANDO,14,13,20,7,26.51,22.57,30.0,7.43,29.14,23.67,17,0,0,10,81.08,829.39,2405.81
33,ESTABILIZANDO,14,13,20,7,26.79,22.57,30.0,7.43,29.14,24.25,27,0,0,10,81.08,829.39,2403.22
34,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2401.19
35,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2399.19
36,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2397.19
37,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2395.19
38,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2393.19
39,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2391.19
40,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2389.19
41,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2387.19
42,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2385.19
43,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2383.19
44,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2381.19
45,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2379.19
46,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2377.19
47,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2375.19
48,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2373.19
49,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2371.19
50,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2369.19
51,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2367.19
52,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2365.19
53,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2363.19
54,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2361.19
55,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2359.19
56,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2357.19
57,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2355.19
58,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2353.19
59,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2351.19
60,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2349.19
61,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2347.19
62,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2345.19
63,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2343.19
64,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2341.19
65,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2339.19
66,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2337.19
67,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2335.19
68,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2333.19
69,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2331.19
70,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2329.19
71,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2327.19
72,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2325.19
73,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2323.19
74,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2321.19
75,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2319.19
76,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2317.19
77,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2315.19
78,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2313.19
79,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2311.19
80,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2309.19
81,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2307.19
82,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2305.19
83,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2303.19
84,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2301.19
85,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2299.19
86,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2297.19
87,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2295.19
88,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2293.19
89,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2291.19
90,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2289.19
91,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2287.19
92,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2285.19
93,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2283.19
94,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2281.19
95,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2279.19
96,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2277.19
97,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2275.19
98,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2273.19
99,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2271.19
100,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2269.19
101,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2267.19
102,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2265.19
103,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2263.19
104,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2261.19
105,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2259.19
106,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2257.19
107,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2255.19
108,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2253.19
109,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2251.19
110,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2249.19
111,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2247.19
112,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2245.19
113,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2243.19
114,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2241.19
115,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2239.19
116,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2237.19
117,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2235.19
118,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2233.19
119,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2231.19
120,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2229.19
121,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2227.19
