segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,25,2,27,0,1.21,0.75,1.25,0.5,1.25,0.75,0,0,2,27,80.81,87.57,88.36
2,ESTABILIZANDO,25,2,27,0,2.43,1.5,2.5,1.0,2.5,1.5,0,0,0,27,80.03,87.57,89.13
3,ESTABILIZANDO,25,2,27,0,3.64,2.25,3.75,1.5,3.75,2.25,0,0,0,27,78.76,87.57,90.41
4,ESTABILIZANDO,25,2,27,0,4.85,3.0,5.0,2.0,5.0,3.0,0,0,0,27,76.98,87.57,92.18
5,ESTABILIZANDO,25,2,27,0,6.06,3.75,6.25,2.5,6.25,3.75,0,0,0,27,74.71,87.57,94.46
6,ESTABILIZANDO,25,2,27,0,7.28,4.5,7.5,3.0,7.5,4.5,0,0,0,27,71.93,87.57,97.23
7,ESTABILIZANDO,25,2,27,0,8.49,5.25,8.75,3.5,8.75,5.25,0,0,0,27,68.66,87.57,100.51
8,ESTABILIZANDO,25,2,27,0,9.7,6.0,10.0,4.0,10.0,6.0,0,0,0,27,64.88,87.57,104.28
9,ESTABILIZANDO,25,2,27,0,10.92,6.75,11.25,4.5,11.25,6.75,0,0,0,27,60.61,87.57,108.56
10,ESTABILIZANDO,25,2,27,0,12.13,7.5,12.5,5.0,12.5,7.5,0,0,0,27,55.83,87.57,113.33
11,ESTABILIZANDO,25,2,27,0,13.34,8.25,13.75,5.5,13.75,8.25,0,0,0,27,50.56,87.57,118.61
12,ESTABILIZANDO,25,2,27,0,14.56,9.0,15.0,6.0,15.0,9.0,0,0,0,27,44.78,87.57,124.38
13,ESTABILIZANDO,25,2,27,0,15.77,9.75,16.25,6.5,16.25,9.75,0,0,0,27,38.51,87.57,130.66
14,ESTABILIZANDO,25,2,27,0,16.98,10.5,17.5,7.0,17.5,10.5,0,0,0,27,31.73,87.57,137.43
15,ESTABILIZANDO,25,2,27,0,18.19,11.25,18.75,7.5,18.75,11.25,0,0,0,27,24.46,87.57,144.71
16,ESTABILIZANDO,25,2,27,0,19.41,12.0,20.0,8.0,20.0,12.0,0,0,0,27,16.68,87.57,152.48
17,ESTABILIZANDO,25,2,27,0,20.62,12.75,21.25,8.5,21.25,12.75,0,0,0,27,8.41,87.57,160.76
18,ESTABILIZANDO,25,2,27,0,21.83,13.5,22.5,9.0,22.5,13.5,0,0,0,27,-0.37,87.57,169.53
19,ESTABILIZANDO,25,2,27,0,23.05,14.25,23.75,9.5,23.75,14.25,0,0,0,27,-9.64,87.57,178.81
20,ESTABILIZANDO,25,2,27,0,24.26,15.0,25.0,10.0,25.0,15.0,0,0,0,27,88.08,273.73,2493.86
21,ESTABILIZANDO,25,2,27,0,25.47,15.75,26.25,10.5,26.25,15.75,0,0,0,27,88.08,273.73,2483.58
22,ESTABILIZANDO,25,2,27,0,26.69,16.5,27.5,11.0,27.5,16.5,0,0,0,27,88.08,273.73,2472.81
23,ESTABILIZANDO,25,2,27,0,27.9,17.25,28.75,11.5,28.75,17.25,0,0,0,27,88.08,273.73,2461.53
24,ESTABILIZANDO,25,2,27,0,29.11,18.0,30.0,12.0,30.0,18.0,25,0,0,27,88.08,273.73,2449.76
25,ESTABILIZANDO,25,2,27,0,29.17,18.75,30.0,11.25,30.0,18.75,25,0,0,2,88.08,273.73,2438.17
26,ESTABILIZANDO,25,2,27,0,29.22,19.5,30.0,10.5,30.0,19.5,25,0,0,2,88.08,273.73,2427.33
27,ESTABILIZANDO,25,2,27,0,29.28,20.25,30.0,9.75,30.0,20.25,25,0,0,2,88.08,273.73,2417.25
28,ESTABILIZANDO,25,2,27,0,29.33,21.0,30.0,9.0,30.0,21.0,25,0,0,2,88.08,273.73,2407.91
29,ESTABILIZANDO,25,2,27,0,29.39,21.75,30.0,8.25,30.0,21.75,25,0,0,2,88.08,273.73,2399.32
30,ESTABILIZANDO,25,2,27,0,29.44,22.5,30.0,7.5,30.0,22.5,25,0,0,2,88.08,273.73,2391.48
31,ESTABILIZANDO,25,2,27,0,29.5,23.25,30.0,6.75,30.0,23.25,25,0,0,2,88.08,273.73,2384.4
32,ESTABILIZANDO,25,2,27,0,29.56,24.0,30.0,6.0,30.0,24.0,25,0,0,2,88.08,273.73,2378.06
33,ESTABILIZANDO,25,2,27,0,29.61,24.75,30.0,5.25,30.0,24.75,27,0,0,2,88.08,273.73,2372.47
34,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2367.44
35,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2362.44
36,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2357.44
37,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2352.44
38,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2347.44
39,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2342.44
40,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2337.44
41,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2332.44
42,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2327.44
43,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2322.44
44,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2317.44
45,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2312.44
46,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2307.44
47,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2302.44
48,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2297.44
49,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2292.44
50,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2287.44
51,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2282.44
52,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2277.44
53,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2272.44
54,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2267.44
55,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2262.44
56,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2257.44
57,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2252.44
58,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2247.44
59,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2242.44
60,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2237.44
61,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2232.44
62,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2227.44
63,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2222.44
64,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2217.44
65,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2212.44
66,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2207.44
67,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2202.44
68,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2197.44
69,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2192.44
70,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2187.44
71,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2182.44
72,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2177.44
73,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2172.44
74,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2167.44
75,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2162.44
76,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2157.44
77,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2152.44
78,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2147.44
79,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2142.44
80,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2137.44
81,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2132.44
82,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2127.44
83,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2122.44
84,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2117.44
85,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2112.44
86,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2107.44
87,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2102.44
88,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2097.44
89,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2092.44
90,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2087.44
91,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2082.44
92,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2077.44
93,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2072.44
94,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2067.44
95,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2062.44
96,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2057.44
97,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2052.44
98,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2047.44
99,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2042.44
100,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2037.44
101,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2032.44
102,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2027.44
103,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2022.44
104,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2017.44
105,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2012.44
106,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2007.44
107,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,2002.44
108,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1997.44
109,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1992.44
110,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1987.44
111,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1982.44
112,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1977.44
113,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1972.44
