segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,27,0,20,7,1.25,1.25,1.25,0.0,1.25,0,0,0,0,27,88.08,88.08,88.08
2,ESTABILIZANDO,27,0,20,7,2.5,2.5,2.5,0.0,2.5,0,0,0,0,27,88.08,88.08,88.08
3,ESTABILIZANDO,27,0,20,7,3.75,3.75,3.75,0.0,3.75,0,0,0,0,27,88.08,88.08,88.08
4,ESTABILIZANDO,27,0,20,7,5.0,5.0,5.0,0.0,5.0,0,0,0,0,27,88.08,88.08,88.08
5,ESTABILIZANDO,27,0,20,7,6.25,6.25,6.25,0.0,6.25,0,0,0,0,27,88.08,88.08,88.08
6,ESTABILIZANDO,27,0,20,7,7.5,7.5,7.5,0.0,7.5,0,0,0,0,27,88.08,88.08,88.08
7,FLUJO_SINCRO,27,0,20,7,9.75,9.71,9.76,0.05,9.75,0,0,0,0,27,88.06,88.08,88.11
8,FLUJO_SINCRO,27,0,20,7,11.85,11.76,11.89,0.13,11.85,0,0,0,0,27,87.96,88.08,88.2
9,FLUJO_SINCRO,27,0,20,7,13.8,13.63,13.86,0.23,13.8,0,0,0,0,27,87.78,88.08,88.38
10,FLUJO_SINCRO,27,0,20,7,15.58,15.32,15.67,0.35,15.58,0,0,0,0,27,87.5,88.08,88.67
11,FRENADA_ORIGEN,27,0,20,7,16.67,3.67,17.31,13.64,16.67,0,0,1,0,26,80.67,88.08,95.6
12,FRENADA_ORIGEN,27,0,20,7,17.85,0.0,18.78,18.78,17.85,0,0,0,1,25,63.97,88.08,113.36
13,FRENADA_ORIGEN,27,0,20,7,18.98,0.0,20.09,20.09,18.98,0,0,1,1,25,47.54,88.08,132.87
14,FRENADA_ORIGEN,27,0,20,7,19.91,0.0,21.25,21.25,19.91,0,0,1,1,25,32.71,88.08,153.61
15,FRENADA_ORIGEN,27,0,20,7,20.66,0.0,22.25,22.25,20.66,0,0,1,1,24,20.47,88.08,175.41
16,DISOLVIENDO,27,0,20,7,21.36,2.49,23.13,20.64,21.36,0,0,2,0,25,12.63,88.08,196.77
17,DISOLVIENDO,27,0,20,7,21.96,4.96,23.89,18.93,21.96,0,0,1,0,24,9.33,88.08,216.45
18,DISOLVIENDO,27,0,20,7,22.5,6.56,24.54,17.99,22.5,0,0,1,0,22,9.13,88.08,234.39
19,DISOLVIENDO,27,0,20,7,22.97,7.48,25.1,17.62,22.97,0,0,1,0,12,10.75,88.08,250.57
20,DISOLVIENDO,27,0,20,7,23.39,8.92,25.58,16.67,23.39,0,0,1,0,2,13.38,88.08,265.0
21,DISOLVIENDO,27,0,20,7,23.77,10.57,25.99,15.42,23.77,0,0,0,0,2,16.54,88.08,277.74
22,DISOLVIENDO,27,0,20,7,24.11,12.27,26.33,14.06,24.11,0,0,0,0,2,17.32,88.08,288.86
23,DISOLVIENDO,27,0,20,7,24.42,12.89,26.63,13.73,24.42,0,0,0,0,3,17.9,88.08,298.47
24,DISOLVIENDO,27,0,20,7,24.69,13.76,26.87,13.11,24.69,0,0,0,0,3,19.37,88.08,306.66
25,DISOLVIENDO,27,0,20,7,24.93,14.82,27.08,12.27,24.93,0,0,0,0,3,21.4,88.08,313.56
26,DISOLVIENDO,27,0,20,7,25.14,15.95,27.26,11.31,25.14,0,0,0,0,3,23.74,88.08,319.29
