segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,ESTABILIZANDO,27,0,0,27,1.25,1.25,1.25,0.0,1.25,0,0,0,0,27,88.08,88.08,88.08
2,ESTABILIZANDO,27,0,0,27,2.5,2.5,2.5,0.0,2.5,0,0,0,0,27,88.08,88.08,88.08
3,ESTABILIZANDO,27,0,0,27,3.75,3.75,3.75,0.0,3.75,0,0,0,0,27,88.08,88.08,88.08
4,ESTABILIZANDO,27,0,0,27,5.0,5.0,5.0,0.0,5.0,0,0,0,0,27,88.08,88.08,88.08
5,ESTABILIZANDO,27,0,0,27,6.25,6.25,6.25,0.0,6.25,0,0,0,0,27,88.08,88.08,88.08
6,ESTABILIZANDO,27,0,0,27,7.5,7.5,7.5,0.0,7.5,0,0,0,0,27,88.08,88.08,88.08
7,FLUJO_SINCRO,27,0,0,27,9.71,9.71,9.71,0.0,9.71,0,0,0,0,27,88.08,88.08,88.08
8,FLUJO_SINCRO,27,0,0,27,11.76,11.76,11.76,0.0,11.76,0,0,0,0,27,88.08,88.08,88.08
9,FLUJO_SINCRO,27,0,0,27,13.63,13.63,13.63,0.0,13.63,0,0,0,0,27,88.08,88.08,88.08
10,FLUJO_SINCRO,27,0,0,27,15.32,15.32,15.32,0.0,15.32,0,0,0,0,27,88.08,88.08,88.08
11,FRENADA_ORIGEN,27,0,0,27,16.31,3.32,16.83,13.5,16.31,0,0,1,0,26,80.74,88.08,95.53
12,FRENADA_ORIGEN,27,0,0,27,17.41,0.0,18.15,18.15,17.41,0,0,0,1,25,64.48,88.08,112.79
13,FRENADA_ORIGEN,27,0,0,27,18.44,0.0,19.3,19.3,18.44,0,0,1,1,25,48.49,88.08,131.58
14,FRENADA_ORIGEN,27,0,0,27,19.28,0.0,20.29,20.29,19.28,0,0,1,1,25,33.96,88.08,151.44
15,FRENADA_ORIGEN,27,0,0,27,19.94,0.0,21.14,21.14,19.94,0,0,1,1,24,21.79,88.08,172.21
16,DISOLVIENDO,27,0,0,27,20.56,2.49,21.87,19.38,20.56,0,0,1,0,25,13.84,88.08,192.39
17,DISOLVIENDO,27,0,0,27,21.08,4.95,22.48,17.54,21.08,0,0,1,0,24,10.4,88.08,210.76
18,DISOLVIENDO,27,0,0,27,21.55,6.57,23.0,16.43,21.55,0,0,1,0,1,10.12,88.08,227.28
19,DISOLVIENDO,27,0,0,27,21.95,7.38,23.43,16.05,21.95,0,0,1,0,2,11.74,88.08,241.94
20,DISOLVIENDO,27,0,0,27,22.31,8.72,23.79,15.08,22.31,0,0,1,0,2,14.41,88.08,254.82
21,DISOLVIENDO,27,0,0,27,22.63,10.28,24.1,13.82,22.63,0,0,0,0,2,17.63,88.08,266.0
22,DISOLVIENDO,27,0,0,27,22.92,11.89,24.35,12.46,22.92,0,0,1,0,2,19.02,88.08,275.59
23,DISOLVIENDO,27,0,0,27,23.17,12.74,24.55,11.82,23.17,0,0,0,0,3,19.22,88.08,283.73
24,DISOLVIENDO,27,0,0,27,23.4,13.42,24.73,11.31,23.4,0,0,0,0,3,20.41,88.08,290.55
25,DISOLVIENDO,27,0,0,27,23.6,14.29,24.87,10.58,23.6,0,0,0,0,3,22.22,88.08,296.19
26,DISOLVIENDO,27,0,0,27,23.78,15.26,24.99,9.73,23.78,0,0,0,0,3,24.38,88.08,300.8
27,DISOLVIENDO,27,0,0,27,23.94,16.23,25.09,8.85,23.94,0,0,0,0,3,26.73,88.08,304.5
28,DISOLVIENDO,27,0,0,27,24.08,17.06,25.17,8.11,24.08,0,0,0,0,3,28.18,88.08,307.41
29,DISOLVIENDO,27,0,0,27,24.21,17.39,25.23,7.84,24.21,0,0,0,0,3,28.62,88.08,309.65
30,DISOLVIENDO,27,0,0,27,24.32,17.83,25.29,7.46,24.32,0,0,0,0,3,29.5,88.08,311.32
31,DISOLVIENDO,27,0,0,27,24.42,18.32,25.33,7.01,24.42,0,0,0,0,3,30.68,88.08,312.5
32,DISOLVIENDO,27,0,0,27,24.51,18.83,25.37,6.54,24.51,0,0,0,0,3,32.04,88.08,313.27
33,DISOLVIENDO,27,0,0,27,24.59,19.33,25.4,6.07,24.59,0,0,0,0,1,33.51,88.08,313.69
34,DISOLVIENDO,27,0,0,27,24.66,19.82,25.43,5.61,24.66,0,0,0,0,0,35.02,88.08,313.81
35,DISOLVIENDO,27,0,0,27,24.72,20.18,25.66,5.48,24.72,0,0,0,0,0,36.54,88.08,313.7
36,DISOLVIENDO,27,0,0,27,24.77,20.35,25.86,5.51,24.77,0,0,0,0,0,37.37,88.08,313.38
37,DISOLVIENDO,27,0,0,27,24.82,20.55,26.03,5.48,24.82,0,1,0,0,0,37.82,88.08,312.9
