segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
1,WARMING_UP,25,2,13,14,2.42,1.5,2.49,1.0,2.49,1.5,0,0,0,27,80.54,87.57,88.63
2,WARMING_UP,25,2,13,14,4.79,2.98,4.94,1.97,4.94,2.98,0,0,0,27,79.02,87.57,90.17
3,WARMING_UP,25,2,13,14,7.09,4.43,7.32,2.89,7.3,4.44,0,0,0,27,76.6,87.57,92.64
4,WARMING_UP,25,2,13,14,9.27,5.85,9.59,3.74,9.54,5.86,0,0,0,27,73.38,87.57,96.0
5,WARMING_UP,25,2,13,14,11.31,7.23,11.73,4.5,11.64,7.24,0,0,0,27,69.51,87.57,100.17
6,WARMING_UP,25,2,13,14,13.19,8.54,13.72,5.17,13.57,8.56,0,0,0,27,65.17,87.57,105.04
7,WARMING_UP,25,2,13,14,14.91,9.8,15.54,5.74,15.32,9.82,0,0,0,27,60.58,87.57,110.52
8,WARMING_UP,25,2,13,14,16.45,10.98,17.19,6.21,16.88,11.02,0,0,0,27,55.96,87.57,116.51
9,WARMING_UP,25,2,13,14,17.82,12.09,18.68,6.59,18.27,12.14,0,0,0,27,51.53,87.57,122.9
10,NORMAL,25,2,13,14,19.02,13.12,19.99,6.87,19.48,13.18,0,0,0,27,47.46,87.57,129.6
11,DISTURBANCE,25,2,13,14,19.56,7.99,21.15,13.16,19.99,14.16,0,1,0,24,43.91,87.57,136.5
12,DISTURBANCE,25,2,13,14,20.06,0.0,22.17,22.17,20.46,15.05,0,2,1,24,40.96,87.57,143.54
13,DISTURBANCE,25,2,13,14,20.68,0.0,23.05,23.05,21.06,15.88,0,2,1,22,38.63,87.57,150.63
14,DISTURBANCE,25,2,13,14,21.16,0.0,23.81,23.81,21.53,16.63,0,2,1,22,33.78,87.57,160.24
15,DISTURBANCE,25,2,13,14,21.51,0.0,24.45,24.45,21.85,17.31,0,3,1,17,21.39,87.57,184.16
16,RECOVERING,25,2,13,14,21.85,2.49,25.0,22.51,22.16,17.93,0,2,0,5,13.5,87.57,207.26
17,RECOVERING,25,2,13,14,22.13,4.96,25.46,20.51,22.42,18.49,0,1,0,3,10.18,87.57,228.33
18,RECOVERING,25,2,13,14,22.38,6.49,25.85,19.37,22.65,18.99,0,1,0,1,10.02,87.57,247.34
19,RECOVERING,25,2,13,14,22.62,7.34,26.18,18.83,22.87,19.43,0,1,0,2,11.75,87.57,264.31
20,RECOVERING,25,2,13,14,22.84,8.73,26.44,17.72,23.08,19.83,0,1,0,2,14.54,87.57,279.3
