segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
1,ESTABILIZANDO,27,3,22,8,0.715,0.4,0.75,0.011,0.75,0.0,0.4,0.0,1,1,60,0,0,30,27,71.58,78.97,78.08,2.16,78.78,0,0,0.715,0.75,0.4
2,ESTABILIZANDO,27,3,22,8,1.43,0.8,1.5,0.044,1.5,0.0,0.8,0.0,0,1,0,0,0,3,27,71.04,79.51,78.08,2.36,78.78,0,0,0.715,0.75,0.4
3,ESTABILIZANDO,27,3,22,8,2.145,1.2,2.25,0.099,2.25,0.0,1.2,0.0,0,1,0,0,0,0,27,70.15,80.4,78.08,2.69,78.78,0,0,0.715,0.75,0.4
4,ESTABILIZANDO,27,3,22,8,2.86,1.6,3.0,0.176,3.0,0.0,1.6,0.0,0,1,0,0,0,0,27,68.91,81.65,78.08,3.17,78.78,0,0,0.715,0.75,0.4
5,ESTABILIZANDO,27,3,22,8,3.575,2.0,3.75,0.276,3.75,0.0,2.0,0.0,0,1,0,0,0,0,27,67.31,83.24,78.08,3.83,78.78,0,0,0.715,0.75,0.4
6,ESTABILIZANDO,27,3,22,8,4.29,2.4,4.5,0.397,4.5,0.0,2.4,0.0,0,1,0,0,0,0,27,65.37,85.18,78.08,4.65,78.78,0,0,0.715,0.75,0.4
7,ESTABILIZANDO,27,3,22,8,5.005,2.8,5.25,0.54,5.25,0.0,2.8,0.0,0,1,0,0,0,0,27,63.08,87.47,78.08,5.63,78.78,0,0,0.715,0.75,0.4
8,ESTABILIZANDO,27,3,22,8,5.72,3.2,6.0,0.706,6.0,0.0,3.2,0.0,0,1,0,0,0,0,27,60.44,90.12,78.08,6.78,78.78,0,0,0.715,0.75,0.4
9,ESTABILIZANDO,27,3,22,8,6.435,3.6,6.75,0.893,6.75,0.0,3.6,0.0,0,1,0,0,0,0,27,57.44,93.11,78.08,8.1,78.78,0,0,0.715,0.75,0.4
10,ESTABILIZANDO,27,3,22,8,7.15,4.0,7.5,1.103,7.5,0.0,4.0,0.0,0,1,0,0,0,0,27,54.1,96.45,78.08,9.57,78.78,0,0,0.715,0.75,0.4
11,FRENANDO,27,3,22,8,8.185,0.0,8.928,3.819,8.562,2.825,4.796,0.0,0,1,0,0,1,1,29,50.37,100.3,78.08,11.32,78.78,0,10,0.998,1.418,-8.0
12,FRENANDO,27,3,22,8,9.423,0.0,10.331,5.028,9.848,3.774,5.592,0.0,0,1,0,0,1,1,29,46.31,104.77,78.08,13.66,78.78,0,20,0.947,1.39,-8.0
13,RECUPERANDO,27,3,22,8,10.606,0.15,11.703,6.267,11.075,4.764,6.385,0.0,0,1,0,0,0,1,29,42.13,109.83,78.08,16.5,78.78,0,29,1.197,1.498,0.452
14,RECUPERANDO,27,3,22,8,11.762,1.648,13.038,6.696,12.272,4.844,7.177,0.0,0,1,0,0,0,0,26,38.03,115.9,78.08,19.62,78.77,0,29,1.122,1.498,0.082
15,RECUPERANDO,27,3,22,8,12.84,3.146,14.33,7.314,13.382,5.191,7.964,0.0,1,2,60,0,0,0,26,34.26,127.0,78.08,22.8,78.77,0,29,1.041,1.498,-0.241
16,RECUPERANDO,27,3,22,8,13.837,4.644,15.571,8.186,14.402,5.897,8.747,0.0,0,2,0,0,0,0,26,29.55,137.79,78.08,25.95,78.76,0,29,0.96,1.498,-0.411
17,RECUPERANDO,27,3,22,8,14.753,6.142,16.754,9.281,15.334,6.935,9.523,0.0,0,2,0,0,0,0,25,24.93,148.21,78.08,29.02,78.72,0,29,0.88,1.497,-0.373
18,RECUPERANDO,27,3,22,8,15.591,7.636,17.873,10.46,16.18,8.154,10.29,0.001,0,2,0,0,0,0,22,22.16,158.17,78.08,32.01,78.65,0,29,0.803,1.493,-0.157
19,RECUPERANDO,27,3,22,8,16.353,9.127,18.922,11.56,16.942,9.369,11.047,0.002,0,2,0,0,0,0,22,21.01,167.61,78.08,34.91,78.53,0,29,0.728,1.487,-0.133
