segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
1,ESTABILIZANDO,30,0,22,8,0.75,0.75,0.75,0.0,0.75,0.0,0,0,1,1,60,0,0,30,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
2,ESTABILIZANDO,30,0,22,8,1.5,1.5,1.5,0.0,1.5,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
3,ESTABILIZANDO,30,0,22,8,2.25,2.25,2.25,0.0,2.25,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
4,ESTABILIZANDO,30,0,22,8,3.0,3.0,3.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
5,ESTABILIZANDO,30,0,22,8,3.75,3.75,3.75,0.0,3.75,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
6,ESTABILIZANDO,30,0,22,8,4.5,4.5,4.5,0.0,4.5,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
7,ESTABILIZANDO,30,0,22,8,5.25,5.25,5.25,0.0,5.25,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
8,ESTABILIZANDO,30,0,22,8,6.0,6.0,6.0,0.0,6.0,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
9,ESTABILIZANDO,30,0,22,8,6.75,6.75,6.75,0.0,6.75,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
10,ESTABILIZANDO,30,0,22,8,7.5,7.5,7.5,0.0,7.5,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
11,FRENANDO,30,0,22,8,8.621,0.0,8.928,2.563,8.621,2.563,0,0,0,1,0,0,1,1,29,73.67,83.91,78.78,1.32,78.78,0,10,1.088,1.418,-8.0
12,FRENANDO,30,0,22,8,9.955,0.0,10.331,3.425,9.955,3.425,0,0,0,1,0,0,1,1,29,64.26,93.62,78.78,3.79,78.78,0,20,1.05,1.39,-8.0
13,RECUPERANDO,30,0,22,8,11.251,0.15,11.703,4.295,11.251,4.295,0,0,0,1,0,0,0,1,29,54.02,104.69,78.78,6.55,78.78,0,29,1.317,1.498,0.452
14,RECUPERANDO,30,0,22,8,12.538,1.648,13.038,4.254,12.538,4.254,0,0,0,1,0,0,0,0,29,44.31,116.16,78.78,9.3,78.78,0,29,1.262,1.498,0.082
15,RECUPERANDO,30,0,22,8,13.766,3.146,14.33,4.315,13.766,4.315,0,0,1,2,60,0,0,0,29,36.05,127.44,78.78,11.87,78.78,0,29,1.198,1.498,-0.241
16,RECUPERANDO,30,0,22,8,14.927,4.644,15.571,4.523,14.927,4.523,0,0,0,2,0,0,0,0,29,29.55,138.48,78.78,14.25,78.77,0,29,1.131,1.498,-0.411
17,RECUPERANDO,30,0,22,8,16.019,6.142,16.754,4.861,16.019,4.861,0,0,0,2,0,0,0,0,29,24.93,149.24,78.78,16.44,78.77,0,29,1.06,1.497,-0.373
18,RECUPERANDO,30,0,22,8,17.039,7.636,17.873,5.247,17.039,5.247,0,0,0,2,0,0,0,0,28,22.16,159.64,78.78,18.46,78.77,0,29,0.986,1.493,-0.157
19,RECUPERANDO,30,0,22,8,17.983,9.127,18.922,5.594,17.983,5.594,0,0,0,2,0,0,0,0,28,21.01,169.63,78.78,20.35,78.76,0,29,0.91,1.487,-0.167
20,RECUPERANDO,30,0,22,8,18.851,9.951,19.897,5.856,18.851,5.856,0,0,1,3,60,0,0,0,28,21.16,179.14,78.78,22.11,78.74,0,29,0.833,1.477,-0.389
21,RECUPERANDO,30,0,22,8,19.64,10.534,20.795,6.029,19.64,6.029,0,0,0,3,0,0,0,0,28,22.33,188.09,78.78,23.74,78.72,0,29,0.755,1.462,-0.457
22,RECUPERANDO,30,0,22,8,20.353,11.329,21.614,6.113,20.353,6.113,0,0,0,3,0,0,0,0,28,24.25,196.41,78.78,25.24,78.68,0,29,0.678,1.44,-0.38
23,RECUPERANDO,30,0,22,8,20.99,12.273,22.354,6.108,20.99,6.108,0,0,0,3,0,0,0,0,27,26.73,204.05,78.78,26.62,78.63,0,29,0.604,1.41,-0.249
24,RECUPERANDO,30,0,22,8,21.556,13.318,23.016,6.012,21.556,6.012,0,0,1,4,60,0,0,0,22,29.61,210.94,78.78,27.85,78.55,0,29,0.535,1.372,-0.407
25,RECUPERANDO,30,0,22,8,22.055,14.422,23.605,5.835,22.055,5.835,0,0,0,4,0,0,0,0,13,30.38,217.05,78.78,28.95,78.44,0,29,0.471,1.323,-0.46
26,RECUPERANDO,30,0,22,8,22.493,14.977,24.123,5.59,22.493,5.59,0,0,0,4,0,0,0,0,2,30.62,222.33,78.78,29.91,78.29,0,29,0.412,1.263,-0.413
27,RECUPERANDO,30,0,22,8,22.876,15.501,24.576,5.294,22.876,5.294,0,0,0,4,0,0,0,0,3,31.55,226.78,78.78,30.73,78.06,0,29,0.36,1.193,-0.306
28,RECUPERANDO,30,0,22,8,23.21,16.157,24.97,4.965,23.21,4.965,0,0,1,5,60,0,0,0,3,33.01,230.38,78.78,31.42,77.82,0,29,0.313,1.113,-0.395
29,RECUPERANDO,30,0,22,8,23.499,16.906,25.309,4.621,23.499,4.621,0,0,0,5,0,0,0,0,3,34.88,233.16,78.78,31.98,77.53,0,29,0.271,1.074,-0.417
30,RECUPERANDO,30,0,22,8,23.75,17.713,25.599,4.276,23.75,4.276,0,0,0,5,0,0,0,0,3,37.01,235.15,78.78,32.42,77.19,0,29,0.235,1.023,-0.379
31,RECUPERANDO,30,0,22,8,23.967,18.188,25.847,3.944,23.967,3.944,0,0,1,6,60,0,0,0,3,37.13,236.39,78.78,32.75,76.79,0,29,0.203,0.96,-0.298
