segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
1,ESTABILIZANDO,30,0,7,23,0.75,0.75,0.75,0.0,0.75,0.0,0,0,1,1,60,0,0,30,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
2,ESTABILIZANDO,30,0,7,23,1.5,1.5,1.5,0.0,1.5,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
3,ESTABILIZANDO,30,0,7,23,2.25,2.25,2.25,0.0,2.25,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
4,ESTABILIZANDO,30,0,7,23,3.0,3.0,3.0,0.0,3.0,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
5,ESTABILIZANDO,30,0,7,23,3.75,3.75,3.75,0.0,3.75,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
6,ESTABILIZANDO,30,0,7,23,4.5,4.5,4.5,0.0,4.5,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
7,ESTABILIZANDO,30,0,7,23,5.25,5.25,5.25,0.0,5.25,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
8,ESTABILIZANDO,30,0,7,23,6.0,6.0,6.0,0.0,6.0,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
9,ESTABILIZANDO,30,0,7,23,6.75,6.75,6.75,0.0,6.75,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
10,ESTABILIZANDO,30,0,7,23,7.5,7.5,7.5,0.0,7.5,0.0,0,0,0,1,0,0,0,0,30,78.78,78.78,78.78,0.0,78.78,0,0,0.75,0.75,0.75
11,FRENANDO,30,0,7,23,8.609,0.0,8.928,2.556,8.609,2.556,0,0,0,1,0,0,1,1,29,73.69,83.9,78.78,1.32,78.78,0,10,1.075,1.418,-8.0
12,FRENANDO,30,0,7,23,9.928,0.0,10.331,3.408,9.928,3.408,0,0,0,1,0,0,1,1,29,64.33,93.56,78.78,3.77,78.78,0,20,1.033,1.39,-8.0
13,RECUPERANDO,30,0,7,23,11.203,0.149,11.703,4.266,11.203,4.266,0,0,0,1,0,0,0,1,29,54.21,104.56,78.78,6.51,78.78,0,29,1.294,1.495,0.39
14,RECUPERANDO,30,0,7,23,12.464,1.645,13.038,4.22,12.464,4.22,0,0,0,1,0,0,0,0,29,44.68,115.9,78.78,9.22,78.78,0,29,1.232,1.496,0.033
15,RECUPERANDO,30,0,7,23,13.658,3.141,14.33,4.273,13.658,4.273,0,0,1,2,60,0,0,0,29,36.64,126.99,78.78,11.74,78.78,0,29,1.162,1.496,-0.264
16,RECUPERANDO,30,0,7,23,14.779,4.637,15.571,4.461,14.779,4.461,0,0,0,2,0,0,0,0,29,30.37,137.76,78.78,14.05,78.78,0,29,1.087,1.496,-0.408
17,RECUPERANDO,30,0,7,23,15.823,6.132,16.754,4.761,15.823,4.761,0,0,0,2,0,0,0,0,28,25.99,148.15,78.78,16.17,78.78,0,29,1.008,1.493,-0.357
18,RECUPERANDO,30,0,7,23,16.787,7.622,17.873,5.093,16.787,5.093,0,0,0,2,0,0,0,0,28,23.43,158.07,78.78,18.1,78.78,0,29,0.927,1.487,-0.143
19,RECUPERANDO,30,0,7,23,17.668,9.102,18.921,5.372,17.668,5.372,0,0,0,2,0,0,0,0,28,22.47,167.44,78.78,19.87,78.78,0,29,0.844,1.475,-0.174
20,RECUPERANDO,30,0,7,23,18.466,9.738,19.895,5.554,18.466,5.554,0,0,1,3,60,0,0,0,27,22.8,176.17,78.78,21.49,78.78,0,29,0.76,1.456,-0.36
21,RECUPERANDO,30,0,7,23,19.18,10.305,20.791,5.632,19.18,5.632,0,0,0,3,0,0,0,0,28,24.13,184.21,78.78,22.97,78.78,0,29,0.677,1.428,-0.414
22,RECUPERANDO,30,0,7,23,19.813,11.072,21.606,5.62,19.813,5.62,0,0,0,3,0,0,0,0,28,26.21,191.48,78.78,24.29,78.78,0,29,0.598,1.388,-0.345
23,RECUPERANDO,30,0,7,23,20.37,11.978,22.34,5.53,20.37,5.53,0,0,0,3,0,0,0,0,18,28.82,197.95,78.78,25.46,78.78,0,29,0.523,1.335,-0.314
24,RECUPERANDO,30,0,7,23,20.855,12.97,22.994,5.38,20.855,5.38,0,0,1,4,60,0,0,0,7,31.79,203.59,78.78,26.47,78.78,0,29,0.455,1.267,-0.465
25,RECUPERANDO,30,0,7,23,21.276,14.005,23.57,5.186,21.276,5.186,0,0,0,4,0,0,0,0,4,32.04,208.39,78.78,27.33,78.78,0,29,0.394,1.185,-0.511
